RL.cat,pext
LC,0.020725292
LC,0.020784643
LC,0.020843967
LC,0.020903263
LC,0.020962533
LC,0.021021776
LC,0.021080991
LC,0.02114018
LC,0.021199342
LC,0.021258477
LC,0.021317584
LC,0.021376665
LC,0.021435719
LC,0.021494746
LC,0.021553746
LC,0.02161272
LC,0.021671666
LC,0.021730585
LC,0.021789478
LC,0.021848344
LC,0.021907183
LC,0.021965995
LC,0.022024781
LC,0.022083539
LC,0.022142271
LC,0.022200976
LC,0.022259655
LC,0.022318306
LC,0.022376931
LC,0.022435529
LC,0.022494101
LC,0.022552646
LC,0.022611164
LC,0.022669656
LC,0.022728121
LC,0.022786559
LC,0.022844971
LC,0.022903356
LC,0.022961715
LC,0.023020047
LC,0.023078352
LC,0.023136631
LC,0.023194883
LC,0.023253109
LC,0.023311309
LC,0.023369482
LC,0.023427628
LC,0.023485748
LC,0.023543842
LC,0.023601909
LC,0.02365995
LC,0.023717964
LC,0.023775952
LC,0.023833914
LC,0.023891849
LC,0.023949758
LC,0.02400764
LC,0.024065496
LC,0.024123326
LC,0.02418113
LC,0.024238907
LC,0.024296658
LC,0.024354383
LC,0.024412082
LC,0.024469754
LC,0.024527401
LC,0.02458502
LC,0.024642614
LC,0.024700182
LC,0.024757723
LC,0.024815239
LC,0.024872728
LC,0.024930191
LC,0.024987628
LC,0.025045039
LC,0.025102424
LC,0.025159782
LC,0.025217115
LC,0.025274422
LC,0.025331703
LC,0.025388957
LC,0.025446186
LC,0.025503389
LC,0.025560565
LC,0.025617716
LC,0.025674841
LC,0.02573194
LC,0.025789013
LC,0.02584606
LC,0.025903081
LC,0.025960076
LC,0.026017046
LC,0.026073989
LC,0.026130907
LC,0.026187799
LC,0.026244665
LC,0.026301506
LC,0.02635832
LC,0.026415109
LC,0.026471872
LC,0.02652861
LC,0.026585321
LC,0.026642007
LC,0.026698667
LC,0.026755302
LC,0.026811911
LC,0.026868494
LC,0.026925052
LC,0.026981584
LC,0.02703809
LC,0.027094571
LC,0.027151026
LC,0.027207455
LC,0.027263859
LC,0.027320238
LC,0.027376591
LC,0.027432918
LC,0.02748922
LC,0.027545497
LC,0.027601748
LC,0.027657973
LC,0.027714173
LC,0.027770348
LC,0.027826497
LC,0.02788262
LC,0.027938719
LC,0.027994792
LC,0.028050839
LC,0.028106862
LC,0.028162858
LC,0.02821883
LC,0.028274776
LC,0.028330697
LC,0.028386593
LC,0.028442463
LC,0.028498308
LC,0.028554128
LC,0.028609923
LC,0.028665692
LC,0.028721436
LC,0.028777155
LC,0.028832849
LC,0.028888518
LC,0.028944161
LC,0.02899978
LC,0.029055373
LC,0.029110941
LC,0.029166484
LC,0.029222002
LC,0.029277495
LC,0.029332962
LC,0.029388405
LC,0.029443823
LC,0.029499215
LC,0.029554583
LC,0.029609926
LC,0.029665243
LC,0.029720536
LC,0.029775804
LC,0.029831047
LC,0.029886265
LC,0.029941458
LC,0.029996626
LC,0.030051769
LC,0.030106887
LC,0.030161981
LC,0.030217049
LC,0.030272093
LC,0.030327112
LC,0.030382106
LC,0.030437076
LC,0.03049202
LC,0.03054694
LC,0.030601835
LC,0.030656706
LC,0.030711551
LC,0.030766372
LC,0.030821169
LC,0.03087594
LC,0.030930687
LC,0.030985409
LC,0.031040107
LC,0.03109478
LC,0.031149428
LC,0.031204052
LC,0.031258651
LC,0.031313226
LC,0.031367776
LC,0.031422301
LC,0.031476802
LC,0.031531279
LC,0.031585731
LC,0.031640158
LC,0.031694561
LC,0.031748939
LC,0.031803293
LC,0.031857623
LC,0.031911928
LC,0.031966209
LC,0.032020465
LC,0.032074697
LC,0.032128905
LC,0.032183088
LC,0.032237247
LC,0.032291382
LC,0.032345492
LC,0.032399578
LC,0.032453639
LC,0.032507677
LC,0.03256169
LC,0.032615679
LC,0.032669643
LC,0.032723584
LC,0.0327775
LC,0.032831392
LC,0.03288526
LC,0.032939103
LC,0.032992923
LC,0.033046718
LC,0.033100489
LC,0.033154236
LC,0.033207959
LC,0.033261658
LC,0.033315333
LC,0.033368984
LC,0.033422611
LC,0.033476213
LC,0.033529792
LC,0.033583347
LC,0.033636877
LC,0.033690384
LC,0.033743867
LC,0.033797326
LC,0.03385076
LC,0.033904171
LC,0.033957558
LC,0.034010921
LC,0.034064261
LC,0.034117576
LC,0.034170867
LC,0.034224135
LC,0.034277379
LC,0.034330599
LC,0.034383795
LC,0.034436967
LC,0.034490116
LC,0.034543241
LC,0.034596342
LC,0.034649419
LC,0.034702473
LC,0.034755503
LC,0.034808509
LC,0.034861492
LC,0.034914451
LC,0.034967386
LC,0.035020297
LC,0.035073185
LC,0.03512605
LC,0.03517889
LC,0.035231708
LC,0.035284501
LC,0.035337271
LC,0.035390018
LC,0.035442741
LC,0.03549544
LC,0.035548116
LC,0.035600768
LC,0.035653397
LC,0.035706003
LC,0.035758585
LC,0.035811143
LC,0.035863678
LC,0.03591619
LC,0.035968678
LC,0.036021143
LC,0.036073585
LC,0.036126003
LC,0.036178398
LC,0.03623077
LC,0.036283118
LC,0.036335443
LC,0.036387744
LC,0.036440023
LC,0.036492278
LC,0.03654451
LC,0.036596718
LC,0.036648903
LC,0.036701066
LC,0.036753205
LC,0.03680532
LC,0.036857413
LC,0.036909482
LC,0.036961529
LC,0.037013552
LC,0.037065552
LC,0.037117529
LC,0.037169483
LC,0.037221414
LC,0.037273321
LC,0.037325206
LC,0.037377068
LC,0.037428906
LC,0.037480722
LC,0.037532514
LC,0.037584284
LC,0.037636031
LC,0.037687754
LC,0.037739455
LC,0.037791133
LC,0.037842788
LC,0.03789442
LC,0.037946029
LC,0.037997615
LC,0.038049179
LC,0.038100719
LC,0.038152237
LC,0.038203732
LC,0.038255204
LC,0.038306654
LC,0.03835808
LC,0.038409484
LC,0.038460865
LC,0.038512223
LC,0.038563559
LC,0.038614872
LC,0.038666162
LC,0.038717429
LC,0.038768674
LC,0.038819896
LC,0.038871096
LC,0.038922272
LC,0.038973427
LC,0.039024558
LC,0.039075667
LC,0.039126754
LC,0.039177818
LC,0.039228859
LC,0.039279878
LC,0.039330874
LC,0.039381848
LC,0.039432799
LC,0.039483728
LC,0.039534635
LC,0.039585518
LC,0.03963638
LC,0.039687219
LC,0.039738036
LC,0.03978883
LC,0.039839602
LC,0.039890351
LC,0.039941078
LC,0.039991783
LC,0.040042465
LC,0.040093125
LC,0.040143763
LC,0.040194379
LC,0.040244972
LC,0.040295543
LC,0.040346091
LC,0.040396618
LC,0.040447122
LC,0.040497604
LC,0.040548064
LC,0.040598502
LC,0.040648917
LC,0.04069931
LC,0.040749682
LC,0.040800031
LC,0.040850357
LC,0.040900662
LC,0.040950945
LC,0.041001206
LC,0.041051444
LC,0.041101661
LC,0.041151855
LC,0.041202028
LC,0.041252178
LC,0.041302307
LC,0.041352413
LC,0.041402497
LC,0.04145256
LC,0.041502601
LC,0.041552619
LC,0.041602616
LC,0.041652591
LC,0.041702544
LC,0.041752475
LC,0.041802384
LC,0.041852272
LC,0.041902137
LC,0.041951981
LC,0.042001803
LC,0.042051603
LC,0.042101381
LC,0.042151138
LC,0.042200873
LC,0.042250586
LC,0.042300277
LC,0.042349947
LC,0.042399595
LC,0.042449221
LC,0.042498825
LC,0.042548408
LC,0.04259797
LC,0.042647509
LC,0.042697027
LC,0.042746524
LC,0.042795999
LC,0.042845452
LC,0.042894884
LC,0.042944294
LC,0.042993682
LC,0.043043049
LC,0.043092395
LC,0.043141719
LC,0.043191022
LC,0.043240303
LC,0.043289562
LC,0.0433388
LC,0.043388017
LC,0.043437213
LC,0.043486387
LC,0.043535539
LC,0.04358467
LC,0.04363378
LC,0.043682869
LC,0.043731936
LC,0.043780982
LC,0.043830006
LC,0.043879009
LC,0.043927991
LC,0.043976952
LC,0.044025891
LC,0.044074809
LC,0.044123706
LC,0.044172582
LC,0.044221437
LC,0.04427027
LC,0.044319082
LC,0.044367873
LC,0.044416643
LC,0.044465392
LC,0.044514119
LC,0.044562826
LC,0.044611511
LC,0.044660176
LC,0.044708819
LC,0.044757441
LC,0.044806042
LC,0.044854622
LC,0.044903181
LC,0.04495172
LC,0.045000237
LC,0.045048733
LC,0.045097208
LC,0.045145662
LC,0.045194096
LC,0.045242508
LC,0.0452909
LC,0.04533927
LC,0.04538762
LC,0.045435949
LC,0.045484257
LC,0.045532544
LC,0.04558081
LC,0.045629056
LC,0.045677281
LC,0.045725485
LC,0.045773668
LC,0.04582183
LC,0.045869972
LC,0.045918093
LC,0.045966193
LC,0.046014273
LC,0.046062332
LC,0.04611037
LC,0.046158387
LC,0.046206384
LC,0.04625436
LC,0.046302316
LC,0.046350251
LC,0.046398166
LC,0.046446059
LC,0.046493933
LC,0.046541785
LC,0.046589618
LC,0.046637429
LC,0.04668522
LC,0.046732991
LC,0.046780741
LC,0.046828471
LC,0.04687618
LC,0.046923869
LC,0.046971537
LC,0.047019185
LC,0.047066812
LC,0.04711442
LC,0.047162006
LC,0.047209573
LC,0.047257119
LC,0.047304644
LC,0.04735215
LC,0.047399635
LC,0.0474471
LC,0.047494544
LC,0.047541968
LC,0.047589372
LC,0.047636756
LC,0.047684119
LC,0.047731462
LC,0.047778785
LC,0.047826088
LC,0.047873371
LC,0.047920633
LC,0.047967876
LC,0.048015098
LC,0.0480623
LC,0.048109482
LC,0.048156644
LC,0.048203786
LC,0.048250907
LC,0.048298009
LC,0.048345091
LC,0.048392152
LC,0.048439194
LC,0.048486216
LC,0.048533217
LC,0.048580199
LC,0.04862716
LC,0.048674102
LC,0.048721024
LC,0.048767926
LC,0.048814808
LC,0.04886167
LC,0.048908512
LC,0.048955334
LC,0.049002137
LC,0.049048919
LC,0.049095682
LC,0.049142425
LC,0.049189148
LC,0.049235852
LC,0.049282535
LC,0.049329199
LC,0.049375843
LC,0.049422467
LC,0.049469072
LC,0.049515657
LC,0.049562222
LC,0.049608768
LC,0.049655294
LC,0.0497018
LC,0.049748287
LC,0.049794754
LC,0.049841201
LC,0.049887629
LC,0.049934037
LC,0.049980426
LC,0.050026795
LC,0.050073144
LC,0.050119474
LC,0.050165785
LC,0.050212075
LC,0.050258347
LC,0.050304599
LC,0.050350831
LC,0.050397045
LC,0.050443238
LC,0.050489412
LC,0.050535567
LC,0.050581703
LC,0.050627819
LC,0.050673915
LC,0.050719993
LC,0.050766051
LC,0.050812089
LC,0.050858109
LC,0.050904109
LC,0.050950089
LC,0.050996051
LC,0.051041993
LC,0.051087916
LC,0.05113382
LC,0.051179704
LC,0.051225569
LC,0.051271415
LC,0.051317242
LC,0.05136305
LC,0.051408839
LC,0.051454608
LC,0.051500358
